"Toxicant","strain1","strain2","Relative.Potency.Estimate","SE","t.value","p.value","Fraction.Comparison","p...0.05"
"Cadmium chloride","RC301","XZ1516",1.05841044353948,0.0732390671036942,0.797531233662188,"0.425207","10/10","F"
"Copper(II) chloride","CB4856","ECA248",0.9597720274107,0.193527115578664,-0.207867370259793,"0.835344","10/10","F"
"Copper(II) chloride","CB4856","ECA36",1.82467214971332,0.252184693072725,3.27011183615137,"0.001085","10/10","T"
"Copper(II) chloride","CB4856","ECA396",1.35870212628342,0.215787702974744,1.66229178650371,"0.09654","10/10","F"
"Copper(II) chloride","CB4856","MY16",1.54414523587841,0.219629354527231,2.47756151289395,"0.013273","10/10","T"
"Copper(II) chloride","CB4856","PD1074",1.5269176738383,0.242506797491698,2.17279548156308,"0.02986","10/10","T"
"Copper(II) chloride","CB4856","RC301",1.39598657879262,0.207963763724246,1.90411334985113,"0.056974","10/10","F"
"Copper(II) chloride","CB4856","XZ1516",2.31167450348621,0.289059184281756,4.53773681934864,"0.000006","10/10","T"
"Copper(II) chloride","ECA248","ECA36",1.90115162517913,0.256282283880714,3.5162462716251,"0.000443","10/10","T"
"Copper(II) chloride","ECA248","ECA396",1.41565089154449,0.264508133858641,1.57141062348813,"0.116174","10/10","F"
"Copper(II) chloride","ECA248","MY16",1.60886668060565,0.231906016518096,2.62548893619644,"0.008689","10/10","T"
"Copper(II) chloride","ECA248","PD1074",1.59091704095363,0.27753796616479,2.12913947997575,"0.03331","10/10","T"
"Copper(II) chloride","ECA248","RC301",1.45449808800821,0.229608466846035,1.97944829409523,"0.047841","10/10","T"
"Copper(II) chloride","ECA248","XZ1516",2.4085662401755,0.272008165092756,5.17839690472223,"<< 0.00001","10/10","T"
"Copper(II) chloride","ECA36","ECA396",0.744628083733777,0.0531268519720085,-4.80683320744798,"0.000002","10/10","T"
"Copper(II) chloride","ECA36","MY16",0.846259003909834,0.0813544389236311,-1.88976776343434,"0.058868","10/10","F"
"Copper(II) chloride","ECA36","PD1074",0.836817547786979,0.0818664620726762,-1.99327597750783,"0.046306","10/10","T"
"Copper(II) chloride","ECA36","RC301",0.765061591482038,0.072674512730498,-3.23274831424318,"0.001237","10/10","T"
"Copper(II) chloride","ECA36","XZ1516",1.2668985515285,0.113864510698538,2.34400121592874,"0.019132","10/10","T"
"Copper(II) chloride","ECA396","MY16",1.13648547831617,0.0961660304584748,1.41926912929098,"0.155906","10/10","F"
"Copper(II) chloride","ECA396","PD1074",1.1238060530714,0.138208690600492,0.895790652045757,"0.370424","10/10","F"
"Copper(II) chloride","ECA396","RC301",1.02744122629085,0.105340971282867,0.260499081759597,"0.794494","10/10","F"
"Copper(II) chloride","ECA396","XZ1516",1.70138432756379,0.033185473714975,21.1352814664595,"<< 0.00001","10/10","T"
"Copper(II) chloride","MY16","PD1074",0.988843302016009,0.101906994484219,-0.109479217206414,"0.912828","10/10","F"
"Copper(II) chloride","MY16","RC301",0.904051345920513,0.0881525885680338,-1.08843830496749,"0.276474","10/10","F"
"Copper(II) chloride","MY16","XZ1516",1.49705769235572,0.127774687553174,3.89011080264913,"0.000102","10/10","T"
"Copper(II) chloride","PD1074","RC301",0.91425137236342,0.102080115412223,-0.84001303574459,"0.400956","10/10","F"
"Copper(II) chloride","PD1074","XZ1516",1.51394835693743,0.119300406418276,4.30801849186907,"0.000017","10/10","T"
"Copper(II) chloride","RC301","XZ1516",1.65594321507414,0.132576901115275,4.94764328896029,"0.000001","10/10","T"
"Methylmercury chloride","CB4856","ECA248",1.04149070578477,0.221607059146985,0.187226462660868,"0.8515","10/10","F"
"Methylmercury chloride","CB4856","ECA36",0.988003733559869,0.19639566809,-0.0610821336172917,"0.951299","10/10","F"
"Methylmercury chloride","CB4856","ECA396",0.791303328742596,0.139438730803664,-1.49669084087733,"0.134614","10/10","F"
"Methylmercury chloride","CB4856","MY16",0.975882404482947,0.1858775008039,-0.129749945059229,"0.896776","10/10","F"
"Methylmercury chloride","CB4856","PD1074",0.871739466489462,0.161029659625272,-0.796502543748835,"0.425824","10/10","F"
"Methylmercury chloride","CB4856","RC301",0.52708538477886,0.0910428110564852,-5.19442018247583,"<< 0.00001","10/10","T"
"Methylmercury chloride","CB4856","XZ1516",0.568942670720751,0.108524209542202,-3.97199234251619,"0.000074","10/10","T"
"Methylmercury chloride","ECA248","ECA36",0.948643831454458,0.216749738355655,-0.236937626477196,"0.812727","10/10","F"
"Methylmercury chloride","ECA248","ECA396",0.759779539411584,0.162268148465324,-1.48039194913074,"0.138909","10/10","F"
"Methylmercury chloride","ECA248","MY16",0.93700538954653,0.210866857191594,-0.29874116441273,"0.765165","10/10","F"
"Methylmercury chloride","ECA248","PD1074",0.837011277822785,0.182828036587048,-0.891486476690424,"0.372764","10/10","F"
"Methylmercury chloride","ECA248","RC301",0.506087458919471,0.105940077019203,-4.66218786107737,"0.000003","10/10","T"
"Methylmercury chloride","ECA248","XZ1516",0.546277242380239,0.121104346690663,-3.74654395171056,"0.000184","10/10","T"
"Methylmercury chloride","ECA36","ECA396",0.800911273777738,0.160023434204275,-1.24412232003544,"0.213584","10/10","F"
"Methylmercury chloride","ECA36","MY16",0.987731494664248,0.209469815055471,-0.0585693233772278,"0.9533","10/10","F"
"Methylmercury chloride","ECA36","PD1074",0.882324061011899,0.181101818924933,-0.649777786256679,"0.515902","10/10","F"
"Methylmercury chloride","ECA36","RC301",0.533485215566668,0.104259108875634,-4.47457099398209,"0.000008","10/10","T"
"Methylmercury chloride","ECA36","XZ1516",0.575850729501596,0.120322714589957,-3.52509725153596,"0.000432","10/10","T"
"Methylmercury chloride","ECA396","MY16",1.23325957194399,0.237374299929409,0.982665655099795,"0.325878","10/10","F"
"Methylmercury chloride","ECA396","PD1074",1.10165019509608,0.205282971136816,0.495171102274904,"0.620528","10/10","F"
"Methylmercury chloride","ECA396","RC301",0.666097772666284,0.116369546862818,-2.86932652343602,"0.004152","10/10","T"
"Methylmercury chloride","ECA396","XZ1516",0.718994410935712,0.137939940398005,-2.03715898566788,"0.041751","10/10","T"
"Methylmercury chloride","MY16","PD1074",0.893283312092646,0.178299052034067,-0.598526389736296,"0.549549","10/10","F"
"Methylmercury chloride","MY16","RC301",0.540111577335105,0.10200256878504,-4.50859648087946,"0.000007","10/10","T"
"Methylmercury chloride","MY16","XZ1516",0.583003308705207,0.119288699583432,-3.4956931608022,"0.000482","10/10","T"
"Methylmercury chloride","PD1074","RC301",0.60463636790641,0.110138673988079,-3.58968941405978,"0.000338","10/10","T"
"Methylmercury chloride","PD1074","XZ1516",0.65265218863144,0.128955647529707,-2.69354478087936,"0.007122","10/10","T"
"Methylmercury chloride","RC301","XZ1516",1.0794127235371,0.202209983107212,0.3927240501029,"0.694561","10/10","F"
"Paraquat","CB4856","ECA248",1.65239334510813,0.189899724981646,3.4354622955414,"0.000603","10/10","T"
"Paraquat","CB4856","ECA36",0.894687645788587,0.0753884630729953,-1.39692931675028,"0.162577","10/10","F"
"Paraquat","CB4856","ECA396",1.57137087069539,0.148815973513249,3.83944584177669,"0.000127","10/10","T"
"Paraquat","CB4856","MY16",0.995289029794658,0.100501961642308,-0.0468744104926906,"0.962618","10/10","F"
"Paraquat","CB4856","PD1074",1.14138941116425,0.0978452216281,1.44503133430124,"0.148593","10/10","F"
"Paraquat","CB4856","RC301",1.52808270302092,0.161426501212498,3.27135073271371,"0.001087","10/10","T"
"Paraquat","CB4856","XZ1516",1.79134501241329,0.204529859438498,3.86909282872337,"0.000112","10/10","T"
"Paraquat","ECA248","ECA36",0.541449557659676,0.0590886513431042,-7.76038091777903,"<< 0.00001","10/10","T"
"Paraquat","ECA248","ECA396",0.950966593606419,0.110987071476707,-0.441793857078852,"0.658682","10/10","F"
"Paraquat","ECA248","MY16",0.602331783011102,0.0730094428224285,-5.44680525717878,"<< 0.00001","10/10","T"
"Paraquat","ECA248","PD1074",0.690749218122496,0.0759967184355944,-4.06926493990116,"0.000049","10/10","T"
"Paraquat","ECA248","RC301",0.924769339906126,0.116023452532536,-0.648409079817524,"0.516789","10/10","F"
"Paraquat","ECA248","XZ1516",1.08409115645287,0.144325797866056,0.582648131492824,"0.560191","10/10","F"
"Paraquat","ECA36","ECA396",1.75633460246382,0.153551489523215,4.92560902412785,"0.000001","10/10","T"
"Paraquat","ECA36","MY16",1.11244302352851,0.1050524116207,1.07035166345816,"0.28458","10/10","F"
"Paraquat","ECA36","PD1074",1.27574066383606,0.0987554977731486,2.79215507038873,"0.005282","10/10","T"
"Paraquat","ECA36","RC301",1.70795104885354,0.169557765522975,4.17527941978929,"0.000031","10/10","T"
"Paraquat","ECA36","XZ1516",2.00220157375078,0.216574623225116,4.62751156542037,"0.000004","10/10","T"
"Paraquat","ECA396","MY16",0.633389003421073,0.0651384047262235,-5.62818506409225,"<< 0.00001","10/10","T"
"Paraquat","ECA396","PD1074",0.726365387350693,0.0644143325834248,-4.24803924336118,"0.000022","10/10","T"
"Paraquat","ECA396","RC301",0.972451972680824,0.104664228420878,-0.263203844664094,"0.792418","10/10","F"
"Paraquat","ECA396","XZ1516",1.13998868492487,0.132533863033101,1.05624843131532,"0.290972","10/10","F"
"Paraquat","MY16","PD1074",1.14679191370143,0.109365484007559,1.34221427384972,"0.179666","10/10","F"
"Paraquat","MY16","RC301",1.53531552873258,0.172828482331761,3.09738025532728,"0.001977","10/10","T"
"Paraquat","MY16","XZ1516",1.79982392931918,0.21814900637591,3.666411058233,"0.000252","10/10","T"
"Paraquat","PD1074","RC301",1.33879172881254,0.134256285901432,2.52347014173529,"0.011691","10/10","T"
"Paraquat","PD1074","XZ1516",1.56944246625353,0.171428021245322,3.32175838067121,"0.000909","10/10","T"
"Paraquat","RC301","XZ1516",1.1722827624918,0.146806643216771,1.1735351937542,"0.24071","10/10","F"
"Silver nitrate","CB4856","ECA248",0.563257131451292,0.0490611758772544,-8.90200572528857,"<< 0.00001","10/10","T"
"Silver nitrate","CB4856","ECA36",1.05100455293054,0.105814449173321,0.482018791658545,"0.629819","10/10","F"
"Silver nitrate","CB4856","ECA396",0.875135718467991,0.0782756925241528,-1.5951859064483,"0.11075","10/10","F"
"Silver nitrate","CB4856","MY16",2.15173071248759,0.31828581456299,3.61854239111764,"0.0003","10/10","T"
"Silver nitrate","CB4856","PD1074",1.34122610308388,0.131125862623057,2.60227918625624,"0.009295","10/10","T"
"Silver nitrate","CB4856","RC301",0.855124798370625,0.0984848358171357,-1.47104069806621,"0.141359","10/10","F"
"Silver nitrate","CB4856","XZ1516",1.10156239661281,0.0961428547733161,1.05636967876885,"0.290863","10/10","F"
"Silver nitrate","ECA248","ECA36",1.86594096060979,0.179108233984116,4.83473563078391,"0.000001","10/10","T"
"Silver nitrate","ECA248","ECA396",1.55370552737275,0.127332088265174,4.34851524793683,"0.000014","10/10","T"
"Silver nitrate","ECA248","MY16",3.820157069194,0.571020086679623,4.93880536776332,"0.000001","10/10","T"
"Silver nitrate","ECA248","PD1074",2.38119684277776,0.224758506864504,6.14524834697546,"<< 0.00001","10/10","T"
"Silver nitrate","ECA248","RC301",1.51817837826093,0.171513432850703,3.02121163134776,"0.002534","10/10","T"
"Silver nitrate","ECA248","XZ1516",1.95570075388928,0.158090132153194,6.04529037247675,"<< 0.00001","10/10","T"
"Silver nitrate","ECA36","ECA396",0.832665963270883,0.0819785964064739,-2.04119177522174,"0.041297","10/10","T"
"Silver nitrate","ECA36","MY16",2.04730865007946,0.3102024498555,3.37621011880249,"0.000742","10/10","T"
"Silver nitrate","ECA36","PD1074",1.27613729107463,0.134006545121382,2.06062540321821,"0.039404","10/10","T"
"Silver nitrate","ECA36","RC301",0.813626159835618,0.0985825905593552,-1.89053502354626,"0.058759","10/10","F"
"Silver nitrate","ECA36","XZ1516",1.04810430510629,0.100746659890147,0.477477914987368,"0.633048","10/10","F"
"Silver nitrate","ECA396","MY16",2.45873944701331,0.387412583693516,3.76533831995331,"0.000169","10/10","T"
"Silver nitrate","ECA396","PD1074",1.53259211660544,0.151600198345077,3.51313601446045,"0.000448","10/10","T"
"Silver nitrate","ECA396","RC301",0.977133923715973,0.115003215313636,-0.198829886813747,"0.842406","10/10","F"
"Silver nitrate","ECA396","XZ1516",1.25873321516484,0.10365337288146,2.49613889034497,"0.012595","10/10","T"
"Silver nitrate","MY16","PD1074",0.623324329248107,0.08669492034003,-4.34484130413312,"0.000014","10/10","T"
"Silver nitrate","MY16","RC301",0.397412554186219,0.058154481813477,-10.3618401716054,"<< 0.00001","10/10","T"
"Silver nitrate","MY16","XZ1516",0.511942498296781,0.0763112935577274,-6.39561300758212,"<< 0.00001","10/10","T"
"Silver nitrate","PD1074","RC301",0.637569457084409,0.0730073461265852,-4.96430239070988,"0.000001","10/10","T"
"Silver nitrate","PD1074","XZ1516",0.821309989479022,0.0775065470107303,-2.30548279355343,"0.021191","10/10","T"
"Silver nitrate","RC301","XZ1516",1.28818904411584,0.145418860995546,1.98178587112349,"0.047572","10/10","T"
"Nickel chloride","CB4856","ECA248",0.854142117408839,0.0629255287014578,-2.31794449091027,"0.020523","10/10","T"
"Nickel chloride","CB4856","ECA36",0.793484837194005,0.0512744507794023,-4.02764261082939,"0.000058","10/10","T"
"Nickel chloride","CB4856","ECA396",0.969605122209385,0.0709032890365942,-0.428680787641988,"0.668188","10/10","F"
"Nickel chloride","CB4856","MY16",1.04511445928847,0.0721675488273455,0.625134981325282,"0.531932","10/10","F"
"Nickel chloride","CB4856","PD1074",0.803436083120722,0.0540409193842477,-3.63731629881511,"0.00028","10/10","T"
"Nickel chloride","CB4856","RC301",0.585087421596277,0.0329773630347472,-12.5817391149966,"<< 0.00001","10/10","T"
"Nickel chloride","CB4856","XZ1516",0.483108535494219,0.0412951905874921,-12.5169894399844,"<< 0.00001","10/10","T"
"Nickel chloride","ECA248","ECA36",0.928984557746846,0.0641756619434325,-1.10657903794978,"0.268569","10/10","F"
"Nickel chloride","ECA248","ECA396",1.13518008589814,0.0874389969804177,1.5459930988048,"0.122217","10/10","F"
"Nickel chloride","ECA248","MY16",1.22358380179047,0.0898892869423726,2.48732423401927,"0.012927","10/10","T"
"Nickel chloride","ECA248","PD1074",0.940635131724986,0.067327226408892,-0.881736430288672,"0.377994","10/10","F"
"Nickel chloride","ECA248","RC301",0.685000083324801,0.0423092414117511,-7.44517996930358,"<< 0.00001","10/10","T"
"Nickel chloride","ECA248","XZ1516",0.565606736452473,0.0504644621726209,-8.60790435181144,"<< 0.00001","10/10","T"
"Nickel chloride","ECA36","ECA396",1.22195797167113,0.080471406364277,2.75822160565177,"0.005849","10/10","T"
"Nickel chloride","ECA36","MY16",1.31711963518333,0.0846269573484409,3.74726499828691,"0.000182","10/10","T"
"Nickel chloride","ECA36","PD1074",1.01254119229538,0.0609878218782864,0.205634369438655,"0.837091","10/10","F"
"Nickel chloride","ECA36","RC301",0.737364337881134,0.0377278230221122,-6.96132564990394,"<< 0.00001","10/10","T"
"Nickel chloride","ECA36","XZ1516",0.608844067143906,0.0505170848053593,-7.74304246500376,"<< 0.00001","10/10","T"
"Nickel chloride","ECA396","MY16",1.0778763801361,0.078425580742494,0.992997175141154,"0.320795","10/10","F"
"Nickel chloride","ECA396","PD1074",0.828621945901005,0.0568810400778387,-3.01292054196747,"0.00261","10/10","T"
"Nickel chloride","ECA396","RC301",0.603428558899391,0.0372436311529009,-10.6480337395813,"<< 0.00001","10/10","T"
"Nickel chloride","ECA396","XZ1516",0.498252870605083,0.0448959799848526,-11.1757696249018,"<< 0.00001","10/10","T"
"Nickel chloride","MY16","PD1074",0.768754155088153,0.051444135018915,-4.49508665714416,"0.000007","10/10","T"
"Nickel chloride","MY16","RC301",0.559830950951163,0.0314332382115128,-14.0032995037597,"<< 0.00001","10/10","T"
"Nickel chloride","MY16","XZ1516",0.462254187759611,0.0394709843275522,-13.6238257393805,"<< 0.00001","10/10","T"
"Nickel chloride","PD1074","RC301",0.728231447265436,0.0396349904674165,-6.8567836028113,"<< 0.00001","10/10","T"
"Nickel chloride","PD1074","XZ1516",0.601303010461914,0.0510904396626803,-7.80374943277929,"<< 0.00001","10/10","T"
"Nickel chloride","RC301","XZ1516",0.825703164453899,0.0620390363827502,-2.80947038685087,"0.004996","10/10","T"
"Zinc chloride","CB4856","ECA248",0.847416485837832,0.0611744984421783,-2.49423400351029,"0.012689","10/10","T"
"Zinc chloride","CB4856","ECA36",0.765218487032138,0.054660545663564,-4.29526471274077,"0.000018","10/10","T"
"Zinc chloride","CB4856","ECA396",1.3957053838406,0.101683181265371,3.89155196480225,"0.000102","10/10","T"
"Zinc chloride","CB4856","MY16",0.776538682791605,0.0556872442408295,-4.01279180276898,"0.000062","10/10","T"
"Zinc chloride","CB4856","PD1074",0.808012176031992,0.059847345708892,-3.20795887760621,"0.001354","10/10","T"
"Zinc chloride","CB4856","RC301",0.938246799766589,0.0705413005470527,-0.875419077257022,"0.381433","10/10","F"
"Zinc chloride","CB4856","XZ1516",0.879924697117673,0.0671561630679877,-1.78800124064213,"0.073901","10/10","F"
"Zinc chloride","ECA248","ECA36",0.903001652458502,0.0628143193279616,-1.54420757208333,"0.122669","10/10","F"
"Zinc chloride","ECA248","ECA396",1.64701230996312,0.116995331395536,5.5302404142582,"<< 0.00001","10/10","T"
"Zinc chloride","ECA248","MY16",0.916360131964921,0.0639753257863255,-1.3073769770932,"0.191209","10/10","F"
"Zinc chloride","ECA248","PD1074",0.953500657038928,0.068944027365586,-0.674450633910636,"0.500089","10/10","F"
"Zinc chloride","ECA248","RC301",1.10718497391392,0.080954074416179,1.32402198020193,"0.185621","10/10","F"
"Zinc chloride","ECA248","XZ1516",1.03836155163739,0.0770472591459347,0.497896382851557,"0.618602","10/10","F"
"Zinc chloride","ECA36","ECA396",1.82393056034725,0.128145409567894,6.42965333776322,"<< 0.00001","10/10","T"
"Zinc chloride","ECA36","MY16",1.01479341645727,0.0700906852291832,0.211061090484369,"0.832857","10/10","F"
"Zinc chloride","ECA36","PD1074",1.05592349077428,0.0755166026582366,0.74054563904809,"0.459041","10/10","F"
"Zinc chloride","ECA36","RC301",1.22611622127104,0.0890737378503144,2.53852849030567,"0.011194","10/10","T"
"Zinc chloride","ECA36","XZ1516",1.14989994626295,0.0848807262145343,1.76600687751048,"0.077521","10/10","F"
"Zinc chloride","ECA396","MY16",0.556377220996872,0.0392505405968935,-11.302335515813,"<< 0.00001","10/10","T"
"Zinc chloride","ECA396","PD1074",0.578927462333464,0.0422226892196455,-9.9726603266809,"<< 0.00001","10/10","T"
"Zinc chloride","ECA396","RC301",0.672238432716216,0.049811107329204,-6.58008996101196,"<< 0.00001","10/10","T"
"Zinc chloride","ECA396","XZ1516",0.63045160340097,0.0474463749716088,-7.78875934821495,"<< 0.00001","10/10","T"
"Zinc chloride","MY16","PD1074",1.0405304899007,0.0747246496831021,0.542397857635776,"0.587594","10/10","F"
"Zinc chloride","MY16","RC301",1.20824219135311,0.0879381044036476,2.36805413040579,"0.01796","10/10","T"
"Zinc chloride","MY16","XZ1516",1.13313697902904,0.0837486800464806,1.58972032699683,"0.112028","10/10","F"
"Zinc chloride","PD1074","RC301",1.16117903615532,0.0875542756113315,1.84090422803358,"0.065758","10/10","F"
"Zinc chloride","PD1074","XZ1516",1.08899930374667,0.0833878135866914,1.06729388766318,"0.285946","10/10","F"
"Zinc chloride","RC301","XZ1516",0.937839273564882,0.0712340167735031,-0.872627001124552,"0.382953","10/10","F"
"Aldicarb","CB4856","ECA248",1.37049744300359,0.0891083879378938,4.15782903919007,"0.000033","10/10","T"
"Aldicarb","CB4856","ECA36",0.972925511121466,0.057778459119989,-0.468591397051775,"0.639393","10/10","F"
"Aldicarb","CB4856","ECA396",1.13824073207754,0.0729341745151347,1.89541779277767,"0.058125","10/10","F"
"Aldicarb","CB4856","MY16",2.00709045165711,0.123441642658702,8.15843365307095,"<< 0.00001","10/10","T"
"Aldicarb","CB4856","PD1074",1.19761839776217,0.0672659843362899,2.93786524812004,"0.003328","10/10","T"
"Aldicarb","CB4856","RC301",1.5792567561558,0.100470333083723,5.76545073930525,"<< 0.00001","10/10","T"
"Aldicarb","CB4856","XZ1516",0.876598081796843,0.054661599032811,-2.25756143959645,"0.024039","10/10","T"
"Aldicarb","ECA248","ECA36",0.709906841554697,0.0476475300328926,-6.08831471946275,"<< 0.00001","10/10","T"
"Aldicarb","ECA248","ECA396",0.830531087736263,0.0592624143630669,-2.8596356406524,"0.004268","10/10","T"
"Aldicarb","ECA248","MY16",1.46449777188811,0.101054362751677,4.59651378960782,"0.000004","10/10","T"
"Aldicarb","ECA248","PD1074",0.873856718139851,0.0561859771684951,-2.24510257215711,"0.024828","10/10","T"
"Aldicarb","ECA248","RC301",1.15232375238489,0.0816944670960537,1.86455408547797,"0.062333","10/10","F"
"Aldicarb","ECA248","XZ1516",0.639620370159675,0.0446243621762528,-8.07584942989065,"<< 0.00001","10/10","T"
"Aldicarb","ECA36","ECA396",1.16991559895014,0.0775542990245195,2.19092430835352,"0.028527","10/10","T"
"Aldicarb","ECA36","MY16",2.06294359507913,0.131334111566512,8.09343119164297,"<< 0.00001","10/10","T"
"Aldicarb","ECA36","PD1074",1.23094562129603,0.0720566694814331,3.20505545091202,"0.001363","10/10","T"
"Aldicarb","ECA36","RC301",1.62320417966575,0.106661458378868,5.842824476036,"<< 0.00001","10/10","T"
"Aldicarb","ECA36","XZ1516",0.900991979115042,0.0581092957053115,-1.70382414178714,"0.088509","10/10","F"
"Aldicarb","ECA396","MY16",1.76332685616841,0.12023676012953,6.3485314752833,"<< 0.00001","10/10","T"
"Aldicarb","ECA396","PD1074",1.05216617540672,0.0667189620832231,0.781879300545083,"0.434342","10/10","F"
"Aldicarb","ECA396","RC301",1.3874540873909,0.0972629072621922,3.98357501638772,"0.000069","10/10","T"
"Aldicarb","ECA396","XZ1516",0.770134170297052,0.0531054019371854,-4.32848300394827,"0.000015","10/10","T"
"Aldicarb","MY16","PD1074",0.596693784663957,0.0362164109346487,-11.1360072665344,"<< 0.00001","10/10","T"
"Aldicarb","MY16","RC301",0.786838856640424,0.0532224998414836,-4.00509453698059,"0.000063","10/10","T"
"Aldicarb","MY16","XZ1516",0.436750661173789,0.0290264009226366,-19.4047253852597,"<< 0.00001","10/10","T"
"Aldicarb","PD1074","RC301",1.31866440855179,0.0828632241511734,3.84566750589411,"0.000123","10/10","T"
"Aldicarb","PD1074","XZ1516",0.731951081775984,0.0450625901666089,-5.94836908471007,"<< 0.00001","10/10","T"
"Aldicarb","RC301","XZ1516",0.555070021628811,0.0379796492683114,-11.7149575349665,"<< 0.00001","10/10","T"
"Chlorfenapyr","CB4856","ECA248",1.56867746593482,0.101074075338015,5.62634349147427,"<< 0.00001","10/10","T"
"Chlorfenapyr","CB4856","ECA36",0.350791387318713,0.053709882854556,-12.0873213304024,"<< 0.00001","10/10","T"
"Chlorfenapyr","CB4856","ECA396",0.548719336414574,0.036042834364581,-12.5206763436145,"<< 0.00001","10/10","T"
"Chlorfenapyr","CB4856","MY16",1.38764455373574,0.075885369316701,5.10829106092819,"<< 0.00001","10/10","T"
"Chlorfenapyr","CB4856","PD1074",0.797803514907489,0.0424485011590518,-4.76333626798491,"0.000002","10/10","T"
"Chlorfenapyr","CB4856","RC301",1.2395533835007,0.0653760804306392,3.6642359395475,"0.000253","10/10","T"
"Chlorfenapyr","CB4856","XZ1516",0.948959053710877,0.0639900513666982,-0.797638776637798,"0.425155","10/10","F"
"Chlorfenapyr","ECA248","ECA36",0.223622379320446,0.0354108782762369,-21.9248337932515,"<< 0.00001","10/10","T"
"Chlorfenapyr","ECA248","ECA396",0.349797423836631,0.0266526204011716,-24.3954465405881,"<< 0.00001","10/10","T"
"Chlorfenapyr","ECA248","MY16",0.884595198101352,0.0606432756403364,-1.90301069129398,"0.057153","10/10","F"
"Chlorfenapyr","ECA248","PD1074",0.508583524805117,0.0339310940721614,-14.4827771880796,"<< 0.00001","10/10","T"
"Chlorfenapyr","ECA248","RC301",0.790190087139431,0.0550157518493132,-3.81363347419541,"0.00014","10/10","T"
"Chlorfenapyr","ECA248","XZ1516",0.604942108443794,0.0461938456644981,-8.55217585531798,"<< 0.00001","10/10","T"
"Chlorfenapyr","ECA36","ECA396",1.5642326358373,0.248315539554043,2.27224054060662,"0.023156","10/10","T"
"Chlorfenapyr","ECA36","MY16",3.95575434260873,0.612960741464515,4.82209404724142,"0.000002","10/10","T"
"Chlorfenapyr","ECA36","PD1074",2.27429618784409,0.350834090093691,3.63219032535803,"0.000287","10/10","T"
