Toxicant,strain1,strain2,Relative.Potency.Estimate,SE,t.value,p.value,p...0.05
Nickel chloride,strainECA248,strainMY16,1.647848397,0.280729743,2.307729813,0.021085,T
Nickel chloride,strainECA248,strainPD1074,0.968123495,0.178493455,-0.17858641,0.858275,F
Nickel chloride,strainECA248,strainRC301,0.335152661,0.058483697,-11.36807979,<< 0.00001,T
Nickel chloride,strainECA248,strainXZ1516,2.165127367,0.377167759,3.089148898,0.002027,T
Nickel chloride,strainECA36,strainECA396,1.348978796,0.160068783,2.180180231,0.029325,T
Nickel chloride,strainECA36,strainMY16,1.630832476,0.187128495,3.371119277,0.000759,T
Nickel chloride,strainECA36,strainPD1074,0.958126511,0.135971397,-0.30795807,0.758137,F
Nickel chloride,strainECA36,strainRC301,0.331691826,0.046557421,-14.35449296,<< 0.00001,T
Nickel chloride,strainECA36,strainXZ1516,2.142769948,0.249535995,4.579579589,0.000005,T
Nickel chloride,strainECA396,strainMY16,1.208938555,0.10953444,1.907514704,0.056554,F
Nickel chloride,strainECA396,strainPD1074,0.710260616,0.087928581,-3.295167294,0.000996,T
Nickel chloride,strainECA396,strainRC301,0.245883647,0.030146863,-25.01475399,<< 0.00001,T
Nickel chloride,strainECA396,strainXZ1516,1.588438568,0.146948882,4.004375943,0.000064,T
Nickel chloride,strainMY16,strainPD1074,0.587507623,0.071447991,-5.773323672,<< 0.00001,T
Nickel chloride,strainMY16,strainRC301,0.203388043,0.025626162,-31.08588683,<< 0.00001,T
Nickel chloride,strainMY16,strainXZ1516,1.313911747,0.108081632,2.904394969,0.003708,T
Nickel chloride,strainPD1074,strainRC301,0.346187922,0.048149832,-13.57869895,<< 0.00001,T
Nickel chloride,strainPD1074,strainXZ1516,2.23641651,0.278885218,4.433424322,0.00001,T
Nickel chloride,strainRC301,strainXZ1516,6.460122862,0.866057654,6.304572029,<< 0.00001,T
Zinc chloride,strainCB4856,strainECA248,0.889700824,0.052326791,-2.107891084,0.035142,T
Zinc chloride,strainCB4856,strainECA36,0.866269721,0.05175283,-2.584018658,0.009823,T
Zinc chloride,strainCB4856,strainECA396,1.138925441,0.065791628,2.111597566,0.034823,T
Zinc chloride,strainCB4856,strainMY16,0.893952483,0.052937495,-2.003259063,0.04526,T
Zinc chloride,strainCB4856,strainPD1074,0.851162446,0.053771932,-2.767941355,0.005684,T
Zinc chloride,strainCB4856,strainRC301,0.986390538,0.056196977,-0.242174276,0.808666,F
Zinc chloride,strainCB4856,strainXZ1516,0.994665002,0.056453256,-0.094502933,0.924717,F
Zinc chloride,strainECA248,strainECA36,0.973664065,0.054966532,-0.479126729,0.631891,F
Zinc chloride,strainECA248,strainECA396,1.280121823,0.070222061,3.989085761,0.000068,T
Zinc chloride,strainECA248,strainMY16,1.004778752,0.056173231,0.085071691,0.932211,F
Zinc chloride,strainECA248,strainPD1074,0.956683891,0.05754537,-0.752729696,0.451685,F
Zinc chloride,strainECA248,strainRC301,1.10867666,0.059366745,1.830598251,0.067283,F
Zinc chloride,strainECA248,strainXZ1516,1.117976936,0.059621348,1.978770027,0.047954,T
Zinc chloride,strainECA36,strainECA396,1.314746912,0.073487362,4.283007371,0.000019,T
Zinc chloride,strainECA36,strainMY16,1.031956285,0.058672389,0.544656281,0.58604,F
Zinc chloride,strainECA36,strainPD1074,0.982560542,0.05997502,-0.290778704,0.771245,F
Zinc chloride,strainECA36,strainRC301,1.138664453,0.06211252,2.232471865,0.025674,T
Zinc chloride,strainECA36,strainXZ1516,1.148216286,0.062392642,2.375541109,0.0176,T
Zinc chloride,strainECA396,strainMY16,0.784908697,0.04342784,-4.952843721,0.000001,T
Zinc chloride,strainECA396,strainPD1074,0.747338163,0.044462992,-5.682519928,<< 0.00001,T
Zinc chloride,strainECA396,strainRC301,0.866071213,0.045773779,-2.925884422,0.003467,T
Zinc chloride,strainECA396,strainXZ1516,0.873336363,0.045931967,-2.757635824,0.005866,T
Zinc chloride,strainMY16,strainPD1074,0.95213388,0.057634397,-0.830513073,0.40633,F
Zinc chloride,strainMY16,strainRC301,1.103403767,0.059563664,1.736020917,0.082687,F
Zinc chloride,strainMY16,strainXZ1516,1.112659811,0.059827095,1.883090119,0.059807,F
Zinc chloride,strainPD1074,strainRC301,1.158874598,0.067635735,2.348974226,0.018905,T
Zinc chloride,strainPD1074,strainXZ1516,1.168595967,0.067969916,2.480449816,0.013189,T
Zinc chloride,strainRC301,strainXZ1516,1.008388629,0.051731562,0.162156878,0.871196,F
Aldicarb,strainCB4856,strainECA248,1.284275408,0.063155588,4.501191684,0.000007,T
Aldicarb,strainCB4856,strainECA36,1.067629872,0.05417261,1.248414509,0.211968,F
Aldicarb,strainCB4856,strainECA396,1.160271554,0.059859606,2.677457547,0.007455,T
Aldicarb,strainCB4856,strainMY16,1.50674873,0.071709019,7.066736357,<< 0.00001,T
Aldicarb,strainCB4856,strainPD1074,1.088189149,0.052799355,1.670269452,0.094962,F
Aldicarb,strainCB4856,strainRC301,1.363733057,0.065981395,5.512660931,<< 0.00001,T
Aldicarb,strainCB4856,strainXZ1516,1.104172635,0.058398555,1.783822132,0.074545,F
Aldicarb,strainECA248,strainECA36,0.83130913,0.041901339,-4.025906392,0.000058,T
Aldicarb,strainECA248,strainECA396,0.9034445,0.046248174,-2.087768898,0.036896,T
Aldicarb,strainECA248,strainMY16,1.173228671,0.055182758,3.139181095,0.001709,T
Aldicarb,strainECA248,strainPD1074,0.847317594,0.040757168,-3.746148581,0.000183,T
Aldicarb,strainECA248,strainRC301,1.061869633,0.050873135,1.216155315,0.224013,F
Aldicarb,strainECA248,strainXZ1516,0.859763123,0.045216297,-3.101467513,0.001942,T
Aldicarb,strainECA36,strainECA396,1.08677322,0.057320488,1.513825556,0.130166,F
Aldicarb,strainECA36,strainMY16,1.411302521,0.069059975,5.955729368,<< 0.00001,T
Aldicarb,strainECA36,strainPD1074,1.019256934,0.050744893,0.379485156,0.704352,F
Aldicarb,strainECA36,strainRC301,1.277346291,0.063429104,4.372539945,0.000013,T
Aldicarb,strainECA36,strainXZ1516,1.034227933,0.055823816,0.613142117,0.539825,F
Aldicarb,strainECA396,strainMY16,1.298617315,0.06445497,4.632960281,0.000004,T
Aldicarb,strainECA396,strainPD1074,0.93787454,0.047461763,-1.308958116,0.19064,F
Aldicarb,strainECA396,strainRC301,1.175356797,0.059246129,2.959801744,0.0031,T
Aldicarb,strainECA396,strainXZ1516,0.951650182,0.052134903,-0.927398251,0.353788,F
Aldicarb,strainMY16,strainPD1074,0.722210099,0.033401643,-8.316653755,<< 0.00001,T
Aldicarb,strainMY16,strainRC301,0.905083263,0.041591179,-2.282136243,0.022545,T
Aldicarb,strainMY16,strainXZ1516,0.73281803,0.03765131,-7.096219789,<< 0.00001,T
Aldicarb,strainPD1074,strainRC301,1.253213247,0.059156851,4.280370598,0.000019,T
Aldicarb,strainPD1074,strainXZ1516,1.01468815,0.052825102,0.278052472,0.78099,F
Aldicarb,strainRC301,strainXZ1516,0.809669187,0.042058517,-4.525380954,0.000006,T
Methomyl,strainCB4856,strainECA248,1.60407027,0.092491703,6.531075259,<< 0.00001,T
Methomyl,strainCB4856,strainECA36,1.160084913,0.067869103,2.358730357,0.018419,T
Methomyl,strainCB4856,strainECA396,1.333443302,0.078897527,4.226283319,0.000025,T
Methomyl,strainCB4856,strainMY16,1.447572351,0.084706922,5.283775386,<< 0.00001,T
Methomyl,strainCB4856,strainPD1074,1.177041083,0.072253108,2.45029021,0.014347,T
Methomyl,strainCB4856,strainRC301,1.308564895,0.076184264,4.050244493,0.000053,T
Methomyl,strainCB4856,strainXZ1516,1.448727067,0.084335529,5.320735794,<< 0.00001,T
Methomyl,strainECA248,strainECA36,0.723213275,0.03886899,-7.121016621,<< 0.00001,T
Methomyl,strainECA248,strainECA396,0.831287336,0.045317278,-3.722921401,0.000202,T
Methomyl,strainECA248,strainMY16,0.902436993,0.048530097,-2.010360849,0.044507,T
Methomyl,strainECA248,strainPD1074,0.73378399,0.04196525,-6.343725176,<< 0.00001,T
Methomyl,strainECA248,strainRC301,0.815777787,0.043653431,-4.220108472,0.000025,T
Methomyl,strainECA248,strainXZ1516,0.903156859,0.048238104,-2.007606712,0.0448,T
Methomyl,strainECA36,strainECA396,1.149435948,0.063720492,2.345178839,0.019101,T
Methomyl,strainECA36,strainMY16,1.247815858,0.068279043,3.629457092,0.00029,T
Methomyl,strainECA36,strainPD1074,1.014616318,0.058730897,0.248869318,0.803484,F
Methomyl,strainECA36,strainRC301,1.127990615,0.061377651,2.085296736,0.03715,T
Methomyl,strainECA36,strainXZ1516,1.24881123,0.067915802,3.663524892,0.000254,T
Methomyl,strainECA396,strainMY16,1.085589728,0.060185215,1.422105536,0.155129,F
Methomyl,strainECA396,strainPD1074,0.88270801,0.05160467,-2.272894862,0.023123,T
Methomyl,strainECA396,strainRC301,0.981342733,0.054111049,-0.344795879,0.730279,F
Methomyl,strainECA396,strainXZ1516,1.086455693,0.059881365,1.44378293,0.148934,F
Methomyl,strainMY16,strainPD1074,0.81311382,0.047048282,-3.972221153,0.000073,T
Methomyl,strainMY16,strainRC301,0.903972015,0.049205024,-1.951589027,0.051106,F
Methomyl,strainMY16,strainXZ1516,1.000797691,0.054448323,0.014650427,0.988312,F
Methomyl,strainPD1074,strainRC301,1.111741054,0.063943812,1.747488161,0.080684,F
Methomyl,strainPD1074,strainXZ1516,1.230821156,0.070883411,3.256349457,0.001145,T
Methomyl,strainRC301,strainXZ1516,1.107111365,0.059901703,1.788118874,0.073886,F
Pyraclostrobin,strainCB4856,strainECA248,1.277807469,0.070047675,3.965977032,0.000076,T
Pyraclostrobin,strainCB4856,strainECA36,0.920976266,0.053110279,-1.48791788,0.136931,F
Pyraclostrobin,strainCB4856,strainECA396,1.389856574,0.075695505,5.150326581,<< 0.00001,T
Pyraclostrobin,strainCB4856,strainMY16,1.15559633,0.064398405,2.416151908,0.015775,T
Pyraclostrobin,strainCB4856,strainPD1074,0.906112498,0.049494439,-1.896930311,0.057982,F
Pyraclostrobin,strainCB4856,strainRC301,0.958255343,0.057188369,-0.72995011,0.465507,F
Pyraclostrobin,strainCB4856,strainXZ1516,1.116378714,0.061295019,1.898665112,0.057753,F
Pyraclostrobin,strainECA248,strainECA36,0.720747287,0.039354976,-7.095740963,<< 0.00001,T
Pyraclostrobin,strainECA248,strainECA396,1.087688566,0.055681998,1.574809977,0.11546,F
Pyraclostrobin,strainECA248,strainMY16,0.904358722,0.047538928,-2.011851808,0.04437,T
Pyraclostrobin,strainECA248,strainPD1074,0.709115043,0.036440303,-7.98250645,<< 0.00001,T
Pyraclostrobin,strainECA248,strainRC301,0.749921539,0.042559864,-5.875922448,<< 0.00001,T
Pyraclostrobin,strainECA248,strainXZ1516,0.873667388,0.045174519,-2.796545804,0.005215,T
Pyraclostrobin,strainECA36,strainECA396,1.509112259,0.081111638,6.276685719,<< 0.00001,T
Pyraclostrobin,strainECA36,strainMY16,1.254751477,0.069622806,3.659023392,0.00026,T
Pyraclostrobin,strainECA36,strainPD1074,0.983860857,0.053401668,-0.302221708,0.762515,F
Pyraclostrobin,strainECA36,strainRC301,1.040477783,0.061955362,0.653337851,0.513614,F
Pyraclostrobin,strainECA36,strainXZ1516,1.212168821,0.066430397,3.193851464,0.001426,T
Pyraclostrobin,strainECA396,strainMY16,0.831450059,0.043281506,-3.894271663,0.000102,T
Pyraclostrobin,strainECA396,strainPD1074,0.651946766,0.03291626,-10.57389985,<< 0.00001,T
Pyraclostrobin,strainECA396,strainRC301,0.689463475,0.038983526,-7.965839861,<< 0.00001,T
Pyraclostrobin,strainECA396,strainXZ1516,0.803233035,0.041505639,-4.740728481,0.000002,T
Pyraclostrobin,strainMY16,strainPD1074,0.784108148,0.041029697,-5.261843664,<< 0.00001,T
Pyraclostrobin,strainMY16,strainRC301,0.829230172,0.047795591,-3.572920081,0.000361,T
Pyraclostrobin,strainMY16,strainXZ1516,0.966062876,0.05090201,-0.66671481,0.505032,F
Pyraclostrobin,strainPD1074,strainRC301,1.057545664,0.059855467,0.961410316,0.336463,F
Pyraclostrobin,strainPD1074,strainXZ1516,1.232053102,0.063563967,3.650702022,0.000268,T
Pyraclostrobin,strainRC301,strainXZ1516,1.165011729,0.066181063,2.493337523,0.012736,T
Triphenyl phosphate,strainCB4856,strainECA248,1.321212426,0.055478693,5.789834066,<< 0.00001,T
Triphenyl phosphate,strainCB4856,strainECA36,0.935661232,0.04385535,-1.467067706,0.142474,F
Triphenyl phosphate,strainCB4856,strainECA396,1.131226891,0.050161674,2.616078774,0.008944,T
Triphenyl phosphate,strainCB4856,strainMY16,1.49179023,0.064840106,7.584661145,<< 0.00001,T
Triphenyl phosphate,strainCB4856,strainPD1074,0.870019533,0.03768913,-3.448752175,0.000572,T
Triphenyl phosphate,strainCB4856,strainRC301,1.150883073,0.053727628,2.808295847,0.005016,T
Triphenyl phosphate,strainCB4856,strainXZ1516,0.885785184,0.042562214,-2.6834792,0.00733,T
Triphenyl phosphate,strainECA248,strainECA36,0.708183796,0.031044212,-9.400019596,<< 0.00001,T
Triphenyl phosphate,strainECA248,strainECA396,0.856203642,0.035221112,-4.082675134,0.000046,T
Triphenyl phosphate,strainECA248,strainMY16,1.129107023,0.045367297,2.845816969,0.004463,T
Triphenyl phosphate,strainECA248,strainPD1074,0.65850087,0.026351484,-12.95938882,<< 0.00001,T
Triphenyl phosphate,strainECA248,strainRC301,0.871081024,0.038013007,-3.39144382,0.000705,T
Triphenyl phosphate,strainECA248,strainXZ1516,0.670433585,0.030235821,-10.89986661,<< 0.00001,T
Triphenyl phosphate,strainECA36,strainECA396,1.209013319,0.055666382,3.754749471,0.000177,T
