"Toxicant","strain1","strain2","Relative.Potency.Estimate","SE","t.value","p.value","Fraction.Comparison","p...0.05"
"Copper(II) chloride","CB4855","N2",1.09624564701757,0.103752876769921,0.927643165316759,"0.353654","10/10","F"
"Copper(II) chloride","CB4855","RC301",1.17362362106646,0.113660373433105,1.52756511193977,"0.126707","10/10","F"
"Copper(II) chloride","CB4855","XZ1516",1.12002552035281,0.109993426836692,1.09120630027298,"0.275254","10/10","F"
"Copper(II) chloride","CB4856","ECA36",1.222020116005,0.112476400824594,1.97392621365297,"0.048465","10/10","T"
"Copper(II) chloride","CB4856","ECA396",1.77838778665426,0.169204286497842,4.60028408715392,"0.000004","10/10","T"
"Copper(II) chloride","CB4856","MY16",1.03719926969724,0.0870902220406926,0.427134858834781,"0.669306","10/10","F"
"Copper(II) chloride","CB4856","N2",1.3011345098631,0.116939129340708,2.57513897666991,"0.010059","10/10","T"
"Copper(II) chloride","CB4856","RC301",1.3929744661833,0.128494415049587,3.05829997382881,"0.002242","10/10","T"
"Copper(II) chloride","CB4856","XZ1516",1.32935885348612,0.124501879179413,2.64541270908447,"0.008194","10/10","T"
"Copper(II) chloride","ECA36","ECA396",1.45528519814233,0.143189017549646,3.17960976290987,"0.001487","10/10","T"
"Copper(II) chloride","ECA36","MY16",0.848757934597693,0.0746128325462567,-2.02702484600814,"0.042732","10/10","T"
"Copper(II) chloride","ECA36","N2",1.06474066410358,0.0995654912743302,0.650231955620057,"0.515583","10/10","F"
"Copper(II) chloride","ECA36","RC301",1.13989487401989,0.10910864308306,1.28216124833847,"0.199867","10/10","F"
"Copper(II) chloride","ECA36","XZ1516",1.08783712810884,0.10546615135439,0.832846624066997,"0.404986","10/10","F"
"Copper(II) chloride","ECA396","MY16",0.583224467397272,0.053173720320759,-7.83799835874977,"<< 0.00001","10/10","T"
"Copper(II) chloride","ECA396","N2",0.731637115159778,0.0705844779765525,-3.80200991115029,"0.000146","10/10","T"
"Copper(II) chloride","ECA396","RC301",0.783279370583147,0.0771497338457515,-2.80909108319351,"0.004995","10/10","T"
"Copper(II) chloride","ECA396","XZ1516",0.747507862718226,0.0745328393195475,-3.387662936055,"0.000712","10/10","T"
"Copper(II) chloride","MY16","N2",1.25446917277806,0.107461103443844,2.3680119096398,"0.017936","10/10","T"
"Copper(II) chloride","MY16","RC301",1.34301527862617,0.118409758133802,2.89684975319825,"0.003792","10/10","T"
"Copper(II) chloride","MY16","XZ1516",1.28168124710901,0.114710757714592,2.45557829728452,"0.014112","10/10","T"
"Copper(II) chloride","N2","RC301",1.07058452114214,0.100321151506114,0.703585635555995,"0.481736","10/10","F"
"Copper(II) chloride","N2","XZ1516",1.02169210286029,0.0970536233259777,0.223506368097427,"0.823154","10/10","F"
"Copper(II) chloride","RC301","XZ1516",0.954331099211398,0.0927018620192202,-0.492642755968951,"0.622295","10/10","F"
"Methylmercury chloride","CB4855","CB4856",0.994487148392387,0.146108693630806,-0.0377311676028217,"0.969905","10/10","F"
"Methylmercury chloride","CB4855","ECA36",0.92331256234555,0.131982435907569,-0.58104275108361,"0.561269","10/10","F"
"Methylmercury chloride","CB4855","ECA396",0.720289721395276,0.101879762401075,-2.7454940217035,"0.00609","10/10","T"
"Methylmercury chloride","CB4855","MY16",1.24163962957338,0.199194910283719,1.213081344444,"0.225225","10/10","F"
"Methylmercury chloride","CB4855","N2",0.854245126434871,0.118716980059203,-1.22775085326836,"0.219668","10/10","F"
"Methylmercury chloride","CB4855","RC301",0.66572635777424,0.0932652516765013,-3.58411773106255,"0.000345","10/10","T"
"Methylmercury chloride","CB4855","XZ1516",0.617352376308695,0.0856004744850787,-4.47015774145044,"0.000008","10/10","T"
"Methylmercury chloride","CB4856","ECA36",0.928430863926304,0.129794168459733,-0.551404866050661,"0.581411","10/10","F"
"Methylmercury chloride","CB4856","ECA396",0.724282583801754,0.0998501405906867,-2.76131224820692,"0.005803","10/10","T"
"Methylmercury chloride","CB4856","MY16",1.24852254911541,0.195728196387353,1.26973299556479,"0.20431","10/10","F"
"Methylmercury chloride","CB4856","N2",0.858980558789301,0.116614670442824,-1.20927702042292,"0.226683","10/10","F"
"Methylmercury chloride","CB4856","RC301",0.669416752997164,0.0919034054560886,-3.59707287626886,"0.000329","10/10","T"
"Methylmercury chloride","CB4856","XZ1516",0.620774614640984,0.0843496038991614,-4.49587630325299,"0.000007","10/10","T"
"Methylmercury chloride","ECA36","ECA396",0.780114720377548,0.104412951361337,-2.10591958905084,"0.035321","10/10","T"
"Methylmercury chloride","ECA36","MY16",1.34476631230832,0.20727355841013,1.66333957381163,"0.096383","10/10","F"
"Methylmercury chloride","ECA36","N2",0.925196040076371,0.121327686679446,-0.616544846200394,"0.537597","10/10","F"
"Methylmercury chloride","ECA36","RC301",0.721019495373325,0.0953716381689334,-2.92519358986486,"0.003477","10/10","T"
"Methylmercury chloride","ECA36","XZ1516",0.668627723141116,0.0873418720526968,-3.79396810568651,"0.000152","10/10","T"
"Methylmercury chloride","ECA396","MY16",1.72380584186067,0.262839462644143,2.7537944058295,"0.005938","10/10","T"
"Methylmercury chloride","ECA396","N2",1.18597433929795,0.153514333913811,1.2114460881703,"0.225851","10/10","F"
"Methylmercury chloride","ECA396","RC301",0.924248032423202,0.120863718743245,-0.626755227825822,"0.530883","10/10","F"
"Methylmercury chloride","ECA396","XZ1516",0.857088971244542,0.110621158308392,-1.29189597126661,"0.196525","10/10","F"
"Methylmercury chloride","MY16","N2",0.687997633200857,0.103686719408859,-3.00908707091841,"0.002649","10/10","T"
"Methylmercury chloride","MY16","RC301",0.536167130879177,0.0815695624822353,-5.68634739486116,"<< 0.00001","10/10","T"
"Methylmercury chloride","MY16","XZ1516",0.497207371289217,0.0751405533884777,-6.69136180181344,"<< 0.00001","10/10","T"
"Methylmercury chloride","N2","RC301",0.779315371165886,0.099533520763861,-2.21718901472077,"0.026709","10/10","T"
"Methylmercury chloride","N2","XZ1516",0.722687618816357,0.0909693797317959,-3.04841455444942,"0.002327","10/10","T"
"Methylmercury chloride","RC301","XZ1516",0.927336538653394,0.117588667508529,-0.617946124283922,"0.536673","10/10","F"
"Paraquat","CB4855","CB4856",0.623983499452719,0.0844445047149809,-4.45282380205107,"0.000009","10/10","T"
"Paraquat","CB4855","ECA36",0.577827424007485,0.0774170414929277,-5.45322538618428,"<< 0.00001","10/10","T"
"Paraquat","CB4855","ECA396",0.882638937428078,0.122038770592941,-0.961670311833761,"0.336315","10/10","F"
"Paraquat","CB4855","MY16",0.883194092398919,0.122922483592077,-0.950240380667103,"0.342089","10/10","F"
"Paraquat","CB4855","N2",0.760750440672367,0.103263806999053,-2.31687719328252,"0.020597","10/10","T"
"Paraquat","CB4855","RC301",0.918496301119434,0.130284416010683,-0.625582869971819,"0.53165","10/10","F"
"Paraquat","CB4855","XZ1516",0.864053829397744,0.120032179631605,-1.13258103801408,"0.257507","10/10","F"
"Paraquat","CB4856","ECA36",0.926029974373174,0.107418944730765,-0.688612477177321,"0.491136","10/10","F"
"Paraquat","CB4856","ECA396",1.41452288113743,0.170922460009259,2.42521012811878,"0.015375","10/10","T"
"Paraquat","CB4856","MY16",1.41541257609143,0.173288904079639,2.39722547902154,"0.016598","10/10","T"
"Paraquat","CB4856","N2",1.21918358632817,0.143819619591622,1.52401728603193,"0.12764","10/10","F"
"Paraquat","CB4856","RC301",1.47198812456583,0.184051876705577,2.56442983909836,"0.010397","10/10","T"
"Paraquat","CB4856","XZ1516",1.38473826656568,0.16927639376476,2.27284063660017,"0.023127","10/10","T"
"Paraquat","ECA36","ECA396",1.52751306143726,0.18214154840188,2.89617095092078,"0.003813","10/10","T"
"Paraquat","ECA36","MY16",1.52847382402445,0.184847439698871,2.85897291780385,"0.004288","10/10","T"
"Paraquat","ECA36","N2",1.31657032716833,0.153163676517747,2.06687600066617,"0.038856","10/10","T"
"Paraquat","ECA36","RC301",1.58956855102041,0.196340830743385,3.00278117795563,"0.002704","10/10","T"
"Paraquat","ECA36","XZ1516",1.49534929201725,0.180599313922358,2.74280827129944,"0.006138","10/10","T"
"Paraquat","ECA396","MY16",1.00062897176558,0.125786145632491,0.00500032624749355,"0.996011","10/10","F"
"Paraquat","ECA396","N2",0.861904464456461,0.104384463948013,-1.32295104386718,"0.185982","10/10","F"
"Paraquat","ECA396","RC301",1.04062517771518,0.133274980849489,0.304822236373555,"0.760529","10/10","F"
"Paraquat","ECA396","XZ1516",0.978943702524059,0.122985376523785,-0.171209765511176,"0.864074","10/10","F"
"Paraquat","MY16","N2",0.861362691643495,0.105876760726878,-1.30942151426541,"0.190521","10/10","F"
"Paraquat","MY16","RC301",1.03997106527811,0.134756841075432,0.296616223407406,"0.766786","10/10","F"
"Paraquat","MY16","XZ1516",0.978328361607145,0.123486847178087,-0.175497543974066,"0.860704","10/10","F"
"Paraquat","N2","RC301",1.20735559522995,0.151363266795697,1.36992019014647,"0.170844","10/10","F"
"Paraquat","N2","XZ1516",1.13579142804581,0.139500133681138,0.973414321997647,"0.330449","10/10","F"
"Paraquat","RC301","XZ1516",0.940726520449415,0.12172292794608,-0.486954105941661,"0.626337","10/10","F"
"Silver nitrate","CB4855","CB4856",1.31219423363099,0.13304982227931,2.34644607773776,"0.019002","10/10","T"
"Silver nitrate","CB4855","ECA36",1.24342766991945,0.128024207071231,1.90141907915908,"0.057318","10/10","F"
"Silver nitrate","CB4855","ECA396",0.996727920213887,0.0924147901241733,-0.0354064515183868,"0.971757","10/10","F"
"Silver nitrate","CB4855","MY16",4.19329935743687,0.494421610766,6.45865651481038,"<< 0.00001","10/10","T"
"Silver nitrate","CB4855","N2",1.56243626728284,0.154815021549886,3.6329566837389,"0.000284","10/10","T"
"Silver nitrate","CB4855","RC301",1.7509902777491,0.1903411002986,3.94549719724732,"0.000081","10/10","T"
"Silver nitrate","CB4855","XZ1516",0.854705664331718,0.075672383111284,-1.92004440318222,"0.054923","10/10","F"
"Silver nitrate","CB4856","ECA36",0.947594218943291,0.10695257392099,-0.489990835521383,"0.624167","10/10","F"
"Silver nitrate","CB4856","ECA396",0.75958870620535,0.0789146297713298,-3.04647306198214,"0.00233","10/10","T"
"Silver nitrate","CB4856","MY16",3.19563922014314,0.401533504129179,5.46813453314415,"<< 0.00001","10/10","T"
"Silver nitrate","CB4856","N2",1.19070502463603,0.129654273379247,1.4708734210264,"0.141403","10/10","F"
"Silver nitrate","CB4856","RC301",1.33439869866209,0.158099633434289,2.11511368747782,"0.034481","10/10","T"
"Silver nitrate","CB4856","XZ1516",0.651356058749511,0.0652657300772345,-5.34191436819766,"<< 0.00001","10/10","T"
"Silver nitrate","ECA36","ECA396",0.801597024359651,0.084491972029522,-2.3481872996292,"0.018913","10/10","T"
"Silver nitrate","ECA36","MY16",3.37237095400049,0.42913154678233,5.52830704661255,"<< 0.00001","10/10","T"
"Silver nitrate","ECA36","N2",1.25655581348295,0.138731193192248,1.84930157075361,"0.064487","10/10","F"
"Silver nitrate","ECA36","RC301",1.40819632706302,0.169009667973307,2.41522471440797,"0.01577","10/10","T"
"Silver nitrate","ECA36","XZ1516",0.687378675099844,0.069792877674896,-4.47927260366575,"0.000008","10/10","T"
"Silver nitrate","ECA396","MY16",4.20706521047092,0.502946538705726,6.37655290107756,"<< 0.00001","10/10","T"
"Silver nitrate","ECA396","N2",1.56756546655938,0.158799189335501,3.57410808540252,"0.000356","10/10","T"
"Silver nitrate","ECA396","RC301",1.75673846617375,0.19584226174646,3.86402025500213,"0.000113","10/10","T"
"Silver nitrate","ECA396","XZ1516",0.857511510411294,0.0783676686503434,-1.81820503330848,"0.069107","10/10","F"
"Silver nitrate","MY16","N2",0.372603082704277,0.045985118911251,-13.6434771106402,"<< 0.00001","10/10","T"
"Silver nitrate","MY16","RC301",0.417568632357166,0.0552940904424413,-10.5333384269901,"<< 0.00001","10/10","T"
"Silver nitrate","MY16","XZ1516",0.203826531682239,0.0237347632988955,-33.5446137924962,"<< 0.00001","10/10","T"
"Silver nitrate","N2","RC301",1.12067948908672,0.130549080554586,0.924399379712676,"0.355334","10/10","F"
"Silver nitrate","N2","XZ1516",0.547033938106222,0.0532040339771254,-8.51375409031065,"<< 0.00001","10/10","T"
"Silver nitrate","RC301","XZ1516",0.48812701886069,0.0528174592091249,-9.69135942553777,"<< 0.00001","10/10","T"
"Nickel chloride","CB4855","CB4856",1.32345365994196,0.125474453950364,2.57784473060876,"0.009991","10/10","T"
"Nickel chloride","CB4855","ECA36",1.00535086912101,0.0943721184934472,0.0566996821352415,"0.954788","10/10","F"
"Nickel chloride","CB4855","ECA396",1.20368963381453,0.110804935267917,1.83827221524048,"0.066126","10/10","F"
"Nickel chloride","CB4855","MY16",1.39208843630879,0.132455272800052,2.96015725172878,"0.0031","10/10","T"
"Nickel chloride","CB4855","N2",0.98370332720391,0.0917819634403627,-0.1775585549189,"0.859082","10/10","F"
"Nickel chloride","CB4855","RC301",0.71212384464792,0.0570616172904835,-5.04500518950574,"<< 0.00001","10/10","T"
"Nickel chloride","CB4855","XZ1516",1.81300818635532,0.194208410327985,4.18626662451071,"0.000029","10/10","T"
"Nickel chloride","CB4856","ECA36",0.759641912331936,0.056170199893784,-4.27910329894807,"0.000019","10/10","T"
"Nickel chloride","CB4856","ECA396",0.909506445331318,0.0652608329134845,-1.38664418807906,"0.165658","10/10","F"
"Nickel chloride","CB4856","MY16",1.05186035480067,0.0783839849340887,0.66161926883759,"0.508268","10/10","F"
"Nickel chloride","CB4856","N2",0.743285055592391,0.0549489302498589,-4.67188247778979,"0.000003","10/10","T"
"Nickel chloride","CB4856","RC301",0.538079923916,0.0300379181013576,-15.3778991781432,"<< 0.00001","10/10","T"
"Nickel chloride","CB4856","XZ1516",1.36990681368839,0.120266665732473,3.07572186719824,"0.00212","10/10","T"
"Nickel chloride","ECA36","ECA396",1.19728312849317,0.0824902622080667,2.39159293730408,"0.01684","10/10","T"
"Nickel chloride","ECA36","MY16",1.38467919913961,0.0979284510608481,3.92816586980008,"0.000088","10/10","T"
"Nickel chloride","ECA36","N2",0.978467674737254,0.0700560255000325,-0.307358647725968,"0.758593","10/10","F"
"Nickel chloride","ECA36","RC301",0.708333644024737,0.0371606118171391,-7.84880392740847,"<< 0.00001","10/10","T"
"Nickel chloride","ECA36","XZ1516",1.80335865023965,0.150081224450026,5.35282579938676,"<< 0.00001","10/10","T"
"Nickel chloride","ECA396","MY16",1.15651775773562,0.0796182623572447,1.96585247029542,"0.049412","10/10","T"
"Nickel chloride","ECA396","N2",0.817240009026681,0.0566738778028418,-3.22476594259366,"0.001275","10/10","T"
"Nickel chloride","ECA396","RC301",0.591617493947486,0.0291546600501951,-14.0074521654312,"<< 0.00001","10/10","T"
"Nickel chloride","ECA396","XZ1516",1.50620902217945,0.123551710225799,4.09714297968288,"0.000043","10/10","T"
"Nickel chloride","MY16","N2",0.706638530675725,0.0508937317989695,-5.76419647282017,"<< 0.00001","10/10","T"
"Nickel chloride","MY16","RC301",0.511550721975797,0.0269826434073171,-18.1023508575793,"<< 0.00001","10/10","T"
"Nickel chloride","MY16","XZ1516",1.30236566806246,0.105104002228962,2.87682354287306,"0.004047","10/10","T"
"Nickel chloride","N2","RC301",0.723921354085555,0.0381583693248981,-7.23507452752458,"<< 0.00001","10/10","T"
"Nickel chloride","N2","XZ1516",1.84304366592786,0.157482995916367,5.35323614478076,"<< 0.00001","10/10","T"
"Nickel chloride","RC301","XZ1516",2.54591697775784,0.177484232664088,8.71016514849342,"<< 0.00001","10/10","T"
"Zinc chloride","CB4855","CB4856",1.16316477899331,0.0893218606053332,1.82670600329579,"0.067866","10/10","F"
"Zinc chloride","CB4855","ECA36",0.968402010735327,0.0657486763826701,-0.480587458229067,"0.630853","10/10","F"
"Zinc chloride","CB4855","ECA396",1.40707921687285,0.107789539490785,3.77661152275031,"0.000163","10/10","T"
"Zinc chloride","CB4855","MY16",1.00584311476826,0.0687240190586879,0.0850228908072609,"0.93225","10/10","F"
"Zinc chloride","CB4855","N2",0.948560512360963,0.067843758262827,-0.758205160742423,"0.448401","10/10","F"
"Zinc chloride","CB4855","RC301",1.14167365714308,0.0783892989229249,1.80730863893014,"0.070837","10/10","F"
"Zinc chloride","CB4855","XZ1516",1.15469232473045,0.0792597175988761,1.95171430604041,"0.051087","10/10","F"
"Zinc chloride","CB4856","ECA36",0.832557887089268,0.0641317769132269,-2.61090711921625,"0.009086","10/10","T"
"Zinc chloride","CB4856","ECA396",1.20969895433959,0.101695876905524,2.06202021871941,"0.039312","10/10","T"
"Zinc chloride","CB4856","MY16",0.864746881038466,0.0669235021763702,-2.02101077443748,"0.043388","10/10","T"
"Zinc chloride","CB4856","N2",0.815499686279976,0.0653650752889228,-2.82261303768881,"0.004802","10/10","T"
"Zinc chloride","CB4856","RC301",0.981523579256902,0.0762060279247986,-0.242453533483342,"0.808449","10/10","F"
"Zinc chloride","CB4856","XZ1516",0.992716032658593,0.0770421476368657,-0.0945452270585672,"0.924684","10/10","F"
"Zinc chloride","ECA36","ECA396",1.45299080472213,0.111727809837116,4.05441407454891,"0.000052","10/10","T"
"Zinc chloride","ECA36","MY16",1.03866276981861,0.0712086902673836,0.542950160625492,"0.587214","10/10","F"
"Zinc chloride","ECA36","N2",0.979511093374024,0.0702846493629307,-0.29151325092592,"0.770684","10/10","F"
"Zinc chloride","ECA36","RC301",1.17892532696848,0.0812284817947946,2.20274124315772,"0.027706","10/10","T"
"Zinc chloride","ECA36","XZ1516",1.19236878066132,0.0821351726312024,2.34209991284827,"0.019256","10/10","T"
"Zinc chloride","ECA396","MY16",0.714844695811576,0.055224734659441,-5.16354321930046,"<< 0.00001","10/10","T"
"Zinc chloride","ECA396","N2",0.674134406212809,0.05388184866343,-6.04778050253421,"<< 0.00001","10/10","T"
"Zinc chloride","ECA396","RC301",0.811378381154958,0.0628323674052338,-3.0019817274835,"0.00271","10/10","T"
"Zinc chloride","ECA396","XZ1516",0.820630644589211,0.0634942799572738,-2.82496872996259,"0.004767","10/10","T"
"Zinc chloride","MY16","N2",0.943050162031981,0.068049114543847,-0.836893152097128,"0.402735","10/10","F"
"Zinc chloride","MY16","RC301",1.13504147951155,0.0786831218931693,1.71626997331022,"0.08624","10/10","F"
"Zinc chloride","MY16","XZ1516",1.14798451943122,0.0795621457068983,1.85998653148934,"0.063008","10/10","F"
"Zinc chloride","N2","RC301",1.20358547743197,0.0872241044368783,2.33405064742504,"0.019674","10/10","T"
"Zinc chloride","N2","XZ1516",1.21731013433864,0.0881931759236682,2.46402436540804,"0.013807","10/10","T"
"Zinc chloride","RC301","XZ1516",1.01140314266333,0.0704246955796341,0.161919658572572,"0.871383","10/10","F"
"Aldicarb","CB4855","CB4856",0.751924664620852,0.042641483617468,-5.81769944039951,"<< 0.00001","10/10","T"
"Aldicarb","CB4855","ECA36",0.804697746556109,0.0477848843459303,-4.08711365774237,"0.000045","10/10","T"
"Aldicarb","CB4855","ECA396",0.883051373973235,0.0552157145060245,-2.11803156172153,"0.034247","10/10","T"
"Aldicarb","CB4855","MY16",1.24998759140307,0.0820770415777591,3.04576756907393,"0.002339","10/10","T"
"Aldicarb","CB4855","N2",0.821463112965965,0.0473099744366236,-3.77376841057488,"0.000164","10/10","T"
"Aldicarb","CB4855","RC301",1.08295506897971,0.0688584058198558,1.20471956897654,"0.228399","10/10","F"
"Aldicarb","CB4855","XZ1516",0.834738046871137,0.0521767163628745,-3.1673505856427,"0.001552","10/10","T"
"Aldicarb","CB4856","ECA36",1.07018400169366,0.0564267055254151,1.2438082471792,"0.213659","10/10","F"
"Aldicarb","CB4856","ECA396",1.17438809434254,0.0662457384609994,2.63244245432037,"0.008517","10/10","T"
"Aldicarb","CB4856","MY16",1.66238407943881,0.0998590662964868,6.63318919357966,"<< 0.00001","10/10","T"
"Aldicarb","CB4856","N2",1.09248060559388,0.0554558055901998,1.66764515652849,"0.095482","10/10","F"
"Aldicarb","CB4856","RC301",1.44024410946245,0.0830410610379412,5.30152317371405,"<< 0.00001","10/10","T"
"Aldicarb","CB4856","XZ1516",1.11013521187264,0.0624331918880153,1.76404903452944,"0.077817","10/10","F"
"Aldicarb","ECA36","ECA396",1.09737025827705,0.0648252059220835,1.50204317737271,"0.133182","10/10","F"
"Aldicarb","ECA36","MY16",1.55336285798324,0.0973766437496307,5.682706208339,"<< 0.00001","10/10","T"
"Aldicarb","ECA36","N2",1.02083436480543,0.0548992841660231,0.379501574964485,"0.70434","10/10","F"
"Aldicarb","ECA36","RC301",1.3457911043177,0.0811737320776352,4.25988919650732,"0.000021","10/10","T"
"Aldicarb","ECA36","XZ1516",1.03733115998347,0.0610744597195235,0.61124011829025,"0.541083","10/10","F"
"Aldicarb","ECA396","MY16",1.41553212898456,0.0927071949752181,4.48219934920515,"0.000008","10/10","T"
"Aldicarb","ECA396","N2",0.93025517787243,0.0533323724275729,-1.30773897640286,"0.191054","10/10","F"
"Aldicarb","ECA396","RC301",1.22637832961747,0.0776779152330076,2.91432035654424,"0.003589","10/10","T"
"Aldicarb","ECA396","XZ1516",0.945288203465768,0.0587615358791282,-0.931081798930067,"0.35188","10/10","F"
"Aldicarb","MY16","N2",0.657177014088515,0.0398365788392046,-8.60573362223818,"<< 0.00001","10/10","T"
"Aldicarb","MY16","RC301",0.866372655559025,0.0572716508850012,-2.33321970601637,"0.019697","10/10","T"
"Aldicarb","MY16","XZ1516",0.667797066636613,0.0440005473139406,-7.54997275359199,"<< 0.00001","10/10","T"
"Aldicarb","N2","RC301",1.31832464767603,0.0770189660586307,4.13306830727515,"0.000037","10/10","T"
"Aldicarb","N2","XZ1516",1.01616010956017,0.0582370391166483,0.27748851599075,"0.781423","10/10","F"
"Aldicarb","RC301","XZ1516",0.770796564678878,0.0489244780117234,-4.68484171187682,"0.000003","10/10","T"
"Methomyl","CB4855","CB4856",0.566896330181396,0.0396921802100469,-10.9115616105405,"<< 0.00001","10/10","T"
"Methomyl","CB4855","ECA36",0.658913612397662,0.0464117889633993,-7.34913252043184,"<< 0.00001","10/10","T"
"Methomyl","CB4855","ECA396",0.775480115519766,0.0582859737916363,-3.85203969110748,"0.00012","10/10","T"
"Methomyl","CB4855","MY16",0.863254420899661,0.0665425912686938,-2.05500832614364,"0.039989","10/10","T"
"Methomyl","CB4855","N2",0.669493532764931,0.0496101061164953,-6.66207942508667,"<< 0.00001","10/10","T"
"Methomyl","CB4855","RC301",0.757558179604901,0.0556801464310141,-4.35418790960754,"0.000014","10/10","T"
"Methomyl","CB4855","XZ1516",0.864193351066561,0.0662242994042263,-2.05070722008683,"0.040406","10/10","T"
"Methomyl","CB4856","ECA36",1.16231765371778,0.0685561085477192,2.36766142589322,"0.017982","10/10","T"
"Methomyl","CB4856","ECA396",1.36793991111501,0.0884658683323956,4.15911716067197,"0.000033","10/10","T"
"Methomyl","CB4856","MY16",1.52277299206265,0.101935566479362,5.12846506982909,"<< 0.00001","10/10","T"
"Methomyl","CB4856","N2",1.18098053757149,0.0742822473416688,2.43639017461402,"0.014909","10/10","T"
"Methomyl","CB4856","RC301",1.33632577822915,0.0836111487257376,4.02249919245058,"0.000059","10/10","T"
"Methomyl","CB4856","XZ1516",1.52442925638632,0.101361228959174,5.17386442302859,"<< 0.00001","10/10","T"
"Methomyl","ECA36","ECA396",1.17690711032352,0.076791082416966,2.30374549694376,"0.021324","10/10","T"
"Methomyl","ECA36","MY16",1.3101177523992,0.088410995891031,3.50768305767561,"0.000461","10/10","T"
"Methomyl","ECA36","N2",1.01605661222989,0.0646282958535397,0.24844554568299,"0.803811","10/10","F"
"Methomyl","ECA36","RC301",1.149707890915,0.0726418921769223,2.06090296423421,"0.039422","10/10","T"
"Methomyl","ECA36","XZ1516",1.31154271941951,0.087902171492469,3.54419821637966,"0.000402","10/10","T"
"Methomyl","ECA396","MY16",1.1131870484146,0.080609029548781,1.40414850604427,"0.160407","10/10","F"
"Methomyl","ECA396","N2",0.863327787993895,0.0593659411208538,-2.30219902903375,"0.021411","10/10","T"
